vendor,model,build,path,file,size,md5sum,type,released
Oneplus,OnePlus_8,instantnoodle,vendor/firmware,a650_gmu.bin,41548,a2b9504e3d1cb8686ae7fcca21a11e1a,AUDIO,2020
Oneplus,OnePlus_8,instantnoodle,vendor/firmware,a650_sqe.fw,31632,353e247b2c4ea8c16c49cb31b574edc1,AUDIO,2020
Oneplus,OnePlus_8,instantnoodle,vendor/firmware,sn100u.bin,204518,78497dde174ed97a77798a526534e286,AUDIO,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,adsp.mdt,8220,2bc4868991a1400ded4bf64b71b940a2,AUDIO,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,adsp.b00,692,8d068c60d488f6825a4a0c7a7d660bd9,AUDIO,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,adsp.b01,7528,abf63ed8dd49af026d6682e78fe87229,AUDIO,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,adsp.b02,82552,c4403ef0a4fa7d7aaeba97bdefb5bff3,AUDIO,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,adsp.b03,358784,7740ac64631ce74cf417a90f72682172,AUDIO,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,adsp.b04,1961932,052ce311e3a0c79f117f47436c6532cb,AUDIO,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,adsp.b05,2487868,f34385aaa60070761eccc1538c9f3acd,AUDIO,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,adsp.b06,38640,2174eca5554eb34a846678040a67783a,AUDIO,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,adsp.b07,28972,607f722a8450a8f448db6ec0442eb56c,AUDIO,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,adsp.b08,126736,b1e3ebcdfa3bde7e72eb8f89baa89139,AUDIO,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,adsp.b09,65224,3155e42811bee647cccddfe237b56d49,AUDIO,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,adsp.b10,610304,151b265cc75738290f2c40d03a38ee0b,AUDIO,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,adsp.b11,8297356,390ba39783613f97f331a7bf4008648c,AUDIO,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,adsp.b12,296336,301ff1b9569b00c90c15cc58df12544b,AUDIO,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,adsp.b13,568,61b205add33dfa09d931f7be2b83667d,AUDIO,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,adsp.b14,156116,f89b5cfcf7bfa0b3fdfe7b781ac94fcb,AUDIO,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,adsp.b15,748888,3fe0e5fb09f5d2f0a409095714412ea9,AUDIO,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,adsp.b16,285840,e2a47464191df8e4d7e98e6457528211,AUDIO,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,adsp.b17,432784,50ff982b30099e3d77b1450add917f65,AUDIO,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,adsp.b18,116,7018dfc9f8fbb17e2561940903f5c24d,AUDIO,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,adspr.jsn,403,40d6edf129dec063ca3fe6cb6837488f,AUDIO,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,adspua.jsn,555,d0bd5030a03f631c9af5060a5645d02e,AUDIO,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,adsp.b01,7528,abf63ed8dd49af026d6682e78fe87229,AUDIO,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,adsp.b02,82552,c4403ef0a4fa7d7aaeba97bdefb5bff3,AUDIO,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,adsp.b03,358784,7740ac64631ce74cf417a90f72682172,AUDIO,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,adsp.b04,1961932,052ce311e3a0c79f117f47436c6532cb,AUDIO,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,adsp.b05,2487868,f34385aaa60070761eccc1538c9f3acd,AUDIO,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,adsp.b06,38640,2174eca5554eb34a846678040a67783a,AUDIO,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,adsp.b07,28972,607f722a8450a8f448db6ec0442eb56c,AUDIO,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,adsp.b08,126736,b1e3ebcdfa3bde7e72eb8f89baa89139,AUDIO,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,adsp.b09,65224,3155e42811bee647cccddfe237b56d49,AUDIO,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,adsp.b10,610304,151b265cc75738290f2c40d03a38ee0b,AUDIO,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,adsp.b11,8297356,390ba39783613f97f331a7bf4008648c,AUDIO,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,adsp.b12,296336,301ff1b9569b00c90c15cc58df12544b,AUDIO,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,adsp.b13,568,61b205add33dfa09d931f7be2b83667d,AUDIO,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,adsp.b14,156116,f89b5cfcf7bfa0b3fdfe7b781ac94fcb,AUDIO,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,adsp.b15,748888,3fe0e5fb09f5d2f0a409095714412ea9,AUDIO,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,adsp.b16,285840,e2a47464191df8e4d7e98e6457528211,AUDIO,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,adsp.b17,432784,50ff982b30099e3d77b1450add917f65,AUDIO,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,adsp.b18,116,7018dfc9f8fbb17e2561940903f5c24d,AUDIO,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,adsp.mdt,8220,2bc4868991a1400ded4bf64b71b940a2,AUDIO,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,adspr.jsn,403,40d6edf129dec063ca3fe6cb6837488f,AUDIO,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,adspua.jsn,555,d0bd5030a03f631c9af5060a5645d02e,AUDIO,2020
Oneplus,OnePlus_8,instantnoodle,vendor/firmware,a650_zap.mdt,6860,7c8bf961fcfca0e4f5503bc4b6364a1e,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,vendor/firmware,ipa_fws.mdt,7020,ae1cb9162beba12d476d13873c5ecb77,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,vendor/firmware,ipa_uc.mdt,6860,25a22b9354d052674ac53a87677de4e8,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,radio,cmnlib.img,401408,f39b43a31eb71ea8d422be39b92758a4,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,radio,cmnlib64.img,520192,1dd879a64306f047904b9d0dd9090a4b,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,radio,qupfw.img,57344,d00ad25025d2f7231ffc2bd634a0aa0a,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,radio,storsec.img,24576,8595b2e7d40b9f4ebde995b243c86223,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,radio,xbl_config.img,94208,f251c2e344c045067ea8e6381c8a028a,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,aptcryptotestapp.mdt,7260,69f466e27dbf53989b456298933808e2,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,aptcryptotestapp64.mdt,7464,2504eb693476a7b358e865cdfba2c878,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,apttestapp.mdt,7260,17ce416a096587978955019997718636,ELF64,2020
