vendor,model,build,path,file,size,md5sum,type,released
Google,Pixel_6A,bluejay,radio,abl.img,2084864,b886a55fdf92ebc92213da1420807b99,UEFIBOOT,2022
Google,Pixel_6A,bluejay,radio,bl1.img,12288,2358b96848fcad855fc4f24c4f0d0440,BOOT,2022
Google,Pixel_6A,bluejay,radio,bl31.img,90112,6fa82b89b604bc698a9e7e60d343fe76,BOOT,2022
Google,Pixel_6A,bluejay,radio,boot.img,67108864,e046360a974c3c403af15ed31e232226,BOOT,2022
Google,Pixel_6A,bluejay,radio,tzsw.img,5857280,1480dc7ce3c37132e411d977c74ba529,BOOT,2022
Google,Pixel_6A,bluejay,radio,bl2.img,544768,7f13ed7b3aafe02ab208bf963c4ea29b,UNKNOWN,2022
Google,Pixel_6A,bluejay,radio,ldfw.img,4096000,30cb1eeb3b526cdcfc9fb39aa391a396,UNKNOWN,2022
Google,Pixel_6A,bluejay,radio,pbl.img,49152,10a38f083e55043edcd90203c7df3cb4,UNKNOWN,2022
Google,Pixel_6A,bluejay,vendor/etc/chre,libchre_log_database.bin,24762,4d6e6913e95d55f3ac448583e02ee5a1,UNKNOWN,2022
Google,Pixel_6A,bluejay,vendor/firmware,st54j_conf_GB17L.bin,1780,30e957d85af83f0954cc2c41a6ba95ec,UNKNOWN,2022
Google,Pixel_6A,bluejay,vendor/firmware,mfc_fw.bin,720024,9b4d15f0578d42b64b1289bdf71e5576,UNKNOWN,2022
Google,Pixel_6A,bluejay,vendor/firmware/google,edgetpu-abrolhos.fw,993024,64c74e46d4f1144a975e2b1507594e8e,UNKNOWN,2022
Google,Pixel_6A,bluejay,vendor/firmware/dauntless,d3m2.ec.bin,1048576,00d43fbccdda3899dc5a996d499e223f,UNKNOWN,2022
Google,Pixel_6A,bluejay,vendor/firmware/dauntless,evt.ec.bin,1048576,d974eae165729302dcdf258bf351574e,UNKNOWN,2022
Google,Pixel_6A,bluejay,vendor/firmware/dauntless,proto11.ec.bin,1048576,13efb3f71d2a92cd0284dc305cad2b17,UNKNOWN,2022
Google,Pixel_6A,bluejay,modem/images/g5123b-145971-250328-B-13284995,modem.bin,103608736,c1793e48e6be6bdcfce6d548df0eb621,UNKNOWN,2022
Google,Pixel_6A,bluejay,radio,dtbo.img,16777216,f7c6ece0a1f4cd282b9064751aaa8796,DTB,2022
Google,Pixel_6A,bluejay,radio,gsa.img,278528,558b72dbef7f2add172aea959e74d7ac,SECURITY,2022
Google,Pixel_6A,bluejay,radio,pvmfw.img,1048576,8339181de8402e058c536f5ae9e6e30b,SECURITY,2022
Google,Pixel_6A,bluejay,radio,modem.img,97619968,987096f027201dc21d82ce082b59dfd9,CELL_WIFI_GPS_BLUETOOTH,2022
Google,Pixel_6A,bluejay,radio,vbmeta.img,8192,a5a1791ac687a516620f5156adb2de37,AVB,2022
Google,Pixel_6A,bluejay,vendor/firmware,aoc.bin,15158976,e26f28bd275945a2bae05bcb4a963b37,TOUCHSCREEN,2022
Google,Pixel_6A,bluejay,vendor/firmware,cs40l26-dvl.bin,304,3d6687cb3bb05155ab75fc84731be26c,TOUCHSCREEN,2022
Google,Pixel_6A,bluejay,vendor/firmware,cs40l26.bin,1744,d5e52a8caf1a67b9ee2c6783afdf49be,TOUCHSCREEN,2022
Google,Pixel_6A,bluejay,vendor/firmware,cs40l26-svc.bin,1352,6c79e98eae48c5763339f5bd1343329b,TOUCHSCREEN,2022
Google,Pixel_6A,bluejay,vendor/firmware,R-cs35l41-dsp1-spk-cali.bin,1828,37f0e1098a6788d6571f6e19c5c4e828,AUDIOAMP,2022
Google,Pixel_6A,bluejay,vendor/firmware,R-cs35l41-dsp1-spk-diag.bin,2608,4b49660bbd72214ed9fca8bcd72e9e85,AUDIOAMP,2022
Google,Pixel_6A,bluejay,vendor/firmware,cs35l41-dsp1-spk-cali.bin,1828,350cb22af374f532632854f6bac971ed,AUDIOAMP,2022
Google,Pixel_6A,bluejay,vendor/firmware,cs40l25a_par.bin,92,f549c9718b5163d271fff761fad9daf8,AUDIOAMP,2022
Google,Pixel_6A,bluejay,vendor/firmware,cs40l25a_cal.bin,168,528cdfbc87567c1c624f46f1534955b4,AUDIOAMP,2022
Google,Pixel_6A,bluejay,vendor/firmware,cs35l41-dsp1-spk-diag.bin,2612,66a0207b42fd7df31718619ac8c4d150,AUDIOAMP,2022
Google,Pixel_6A,bluejay,vendor/firmware,cs40l20.bin,904,1a66136105b7eafd2bd05907aecfea94,AUDIOAMP,2022
Google,Pixel_6A,bluejay,vendor/firmware,cs40l25a_clab.bin,48,b01caf33436885843c4442e35c86bf7d,AUDIOAMP,2022
Google,Pixel_6A,bluejay,vendor/firmware,R-cs35l41-dsp1-spk-prot.bin,4412,cfdcee37ecef44e8dcc58d704bbc6de7,AUDIOAMP,2022
Google,Pixel_6A,bluejay,vendor/firmware,cs35l41-dsp1-spk-prot.bin,4412,5dc58df74fff80d9bddf28eddcdf3a38,AUDIOAMP,2022
Google,Pixel_6A,bluejay,vendor/firmware,st54j_fw.bin,219952,034f1063beafed9605eb05d5dd911ced,NFC,2022
Google,Pixel_6A,bluejay,vendor/firmware,fw_bcmdhd.bin,1763971,e091fa4a0f5534944f9bf7d526520293,WIFI_BLUETOOTH,2022
Oneplus,Nord_200,dre,radio,boot.img,100663296,b14ca9b80d3758fc3a2368fbb50c0632,BOOT,2021
Oneplus,Nord_200,dre,radio,dtbo.img,8388608,12c8b690354788533a025beac4a327e4,DTB,2021
Oneplus,Nord_200,dre,radio,vbmeta.img,8192,c287a16fe66e17ab623a0d598a67eacf,AVB,2021
Oneplus,Nord_200,dre,odm/etc/camera,arcsoft_distortionParams.bin,256,47adbcece7fa7ce08bc0826547f6b468,UNKNOWN,2021
Oneplus,Nord_200,dre,odm/etc/camera/cfr_bin,CFR_OPlus_EF017_UW_snapshot.bin,2126,99593358b2191db96a1bb63dcbe97b54,UNKNOWN,2021
Oneplus,Nord_200,dre,odm/etc/camera/darksight,darksight_main.bin,9556428,a6af5f2b330911b2d3e99c07494c09b0,UNKNOWN,2021
Oneplus,Nord_200,dre,odm/etc/camera/darksight,darksight_ultrawide.bin,9556501,3ef2f731ffed07b0a16bb8e6f2f59dab,UNKNOWN,2021
Oneplus,Nord_200,dre,odm/etc/camera/fb_model,skinmask.bin,1830708,c306289b750d2ea88937f2f95cc754a9,UNKNOWN,2021
Oneplus,Nord_200,dre,odm/etc/camera/filters_lut,black_gold.bin,131072,f9f65412aae010a25c9aa525019434e6,UNKNOWN,2021
